Estado,Ciudad,Longitud,Latitud
Oaxaca,Cuyamecalco Villa de Zaragoza,17.5754299,-96.4952955
Oaxaca,Chahuites,16.1715392,-94.1144966
Oaxaca,Chalcatongo de Hidalgo,17.0155304,-97.3415562
Oaxaca,Chiquihuitlán de Benito Juárez,17.5943582,-96.4443611
Oaxaca,Heroica Ciudad de Ejutla de Crespo,16.3351392,-96.4354842
Oaxaca,Eloxochitlán de Flores Magón,18.1036771,-96.5233927
Oaxaca,El Espinal,16.2908555,-95.023421
Oaxaca,Tamazulápam del Espíritu Santo,17.0315969,-96.0354382
Oaxaca,Fresnillo de Trujano,17.5428845,-98.0810684
Oaxaca,Guadalupe Etla,17.1017893,-96.4838072
Oaxaca,Guadalupe de Ramírez,17.4521782,-98.0951819
Oaxaca,Guelatao de Juárez,17.1905424,-96.293726
Oaxaca,Guevea de Humboldt,16.4733411,-95.2205001
Oaxaca,Mesones Hidalgo,16.545528,-97.5759564
Oaxaca,Villa Hidalgo,17.1109197,-96.1043804
Oaxaca,Heroica Ciudad de Huajuapan de León,17.4824614,-97.4634449
Oaxaca,Huautepec,18.0607121,-96.4750275
Oaxaca,Huautla de Jiménez,18.0749358,-96.5046182
Oaxaca,Ixtlán de Juárez,17.1953503,-96.2916086
Oaxaca,Juchitán de Zaragoza,16.2559907,-95.0117879
Oaxaca,Loma Bonita,18.0635536,-95.5247914
Oaxaca,Magdalena Apasco,17.1431427,-96.4915927
Oaxaca,Magdalena Jaltepec,17.1925034,-97.1316596
Oaxaca,Santa Magdalena Jicotlán,17.482526,-97.2814349
Oaxaca,Magdalena Mixtepec,16.5346002,-96.542782
Oaxaca,Magdalena Ocotlán,16.4234039,-96.4244515
Oaxaca,Magdalena Peñasco,17.1410507,-97.3305539
Oaxaca,Magdalena Teitipac,16.5423834,-96.3331459
Oaxaca,Magdalena Tequisistlán,16.2356101,-95.3610474
Oaxaca,Magdalena Tlacotepec,16.3014278,-95.1211901
Oaxaca,Magdalena Zahuatlán,17.2318332,-97.1344476
Oaxaca,Mariscala de Juárez,17.513782,-98.0829834
Oaxaca,Mártires de Tacubaya,16.3216749,-98.1503285
Oaxaca,Matías Romero Avendaño,16.5240402,-95.0231738
Oaxaca,Mazatlán Villa de Flores,18.0157232,-96.5449396
Oaxaca,Miahuatlán de Porfirio Díaz,16.1942519,-96.3547487
Oaxaca,Mixistlán de la Reforma,17.0848617,-96.0643301
Oaxaca,Monjas,16.220187,-96.3812371
Oaxaca,Natividad,17.1748752,-96.2559857
Oaxaca,Nazareno Etla,17.1040764,-96.4926406
Oaxaca,Nejapa de Madero,16.3629453,-95.5849619
Oaxaca,Ixpantepec Nieves,17.302407,-98.0241502
Oaxaca,Santiago Niltepec,16.3343536,-94.3646815
Oaxaca,Oaxaca de Juárez,17.0335975,-96.4331621
Oaxaca,Ocotlán de Morelos,16.4729906,-96.4030232
Oaxaca,La Pe,16.3747851,-96.4758767
Oaxaca,Pinotepa de Don Luis,16.254239,-97.5838767
Oaxaca,Pluma Hidalgo,15.5533046,-96.2509996
Oaxaca,San José del Progreso,16.4106461,-96.4107903
Oaxaca,Putla Villa de Guerrero,17.0134339,-97.554135
Oaxaca,Santa Catarina Quioquitani,16.1856355,-96.1705873
Oaxaca,Reforma de Pineda,16.2357548,-94.2730362
Oaxaca,La Reforma,16.3723933,-97.5040192
Oaxaca,Reyes Etla,17.1220002,-96.4836334
Oaxaca,Rojas de Cuauhtémoc,17.0029821,-96.3707126
Oaxaca,Salina Cruz,16.1033186,-95.1131771
Oaxaca,San Agustín Amatengo,16.3035796,-96.472157
Oaxaca,San Agustín Atenango,17.3642117,-98.0054657
Oaxaca,San Agustín Chayuco,16.2408576,-97.4827066
Oaxaca,San Agustín de las Juntas,17.0041976,-96.4241189
Oaxaca,San Agustín Etla,17.1120699,-96.4551927
Oaxaca,San Agustín Loxicha,16.0059791,-96.3700352
Oaxaca,San Agustín Tlacotepec,17.1213264,-97.310444
Oaxaca,San Agustín Yatareni,17.0452363,-96.4005222
Oaxaca,San Andrés Cabecera Nueva,16.5318296,-97.4051564
Oaxaca,San Andrés Dinicuiti,17.4117213,-97.4336304
Oaxaca,San Andrés Huaxpaltepec,16.1944566,-97.5458856
Oaxaca,San Andrés Huayápam,17.0609156,-96.3958461
Oaxaca,San Andrés Ixtlahuaca,17.0415148,-96.4930637
Oaxaca,San Andrés Lagunas,17.3427936,-97.3121884
Oaxaca,San Andrés Nuxiño,17.1418089,-97.0618976
Oaxaca,San Andrés Paxtlán,16.1256289,-96.3027288
Oaxaca,San Andrés Sinaxtla,17.2806607,-97.170172
Oaxaca,San Andrés Solaga,17.1615701,-96.1412821
Oaxaca,San Andrés Teotilálpam,17.5714871,-96.3923718
Oaxaca,San Andrés Tepetlapa,17.3957,-98.2330072
Oaxaca,San Andrés Yaá,17.1733282,-96.0913018
Oaxaca,San Andrés Zabache,16.3600535,-96.5127848
Oaxaca,San Andrés Zautla,17.1110996,-96.5148564
Oaxaca,San Antonino Castillo Velasco,16.4811619,-96.4104704
Oaxaca,San Antonino el Alto,16.4856522,-97.0145748
Oaxaca,San Antonino Monte Verde,17.3201009,-97.4314266
Oaxaca,San Antonio Acutla,17.4438508,-97.3001098
Oaxaca,San Antonio de la Cal,17.0152728,-96.4157423
Oaxaca,San Antonio Huitepec,16.5538393,-97.0850719
Oaxaca,San Antonio Nanahuatípam,18.0749078,-97.0725121
Oaxaca,San Antonio Sinicahua,17.0905665,-97.3404654
Oaxaca,San Antonio Tepetlapa,16.3232499,-98.0358414
Oaxaca,San Baltazar Chichicápam,16.454355,-96.292285
Oaxaca,San Baltazar Loxicha,16.042388,-96.4725155
Oaxaca,San Baltazar Yatzachi el Bajo,17.1341364,-96.131132
Oaxaca,San Bartolo Coyotepec,16.5729813,-96.4227541
Oaxaca,San Bartolomé Ayautla,18.0154481,-96.4017432
Oaxaca,San Bartolomé Loxicha,15.5813403,-96.4239656
Oaxaca,San Bartolomé Quialana,16.5406795,-96.3004342
Oaxaca,San Bartolomé Yucuañe,17.1433169,-97.2652546
Oaxaca,San Bartolomé Zoogocho,17.1426839,-96.1434982
Oaxaca,San Bartolo Soyaltepec,17.3526307,-97.1832165
Oaxaca,San Bartolo Yautepec,16.2550669,-95.5823204
Oaxaca,San Bernardo Mixtepec,16.4928778,-96.5355199
Oaxaca,San Blas Atempa,16.1934759,-95.1339165
Oaxaca,San Carlos Yautepec,16.3002184,-96.0624133
Oaxaca,San Cristóbal Amatlán,16.1906269,-96.2436058
Oaxaca,San Cristóbal Amoltepec,17.1704318,-97.3411469
Oaxaca,San Cristóbal Lachirioag,17.2009498,-96.095417
Oaxaca,San Cristóbal Suchixtlahuaca,17.4339194,-97.2159961
Oaxaca,San Dionisio del Mar,16.1913941,-94.4525212
Oaxaca,San Dionisio Ocotepec,16.4751916,-96.2345734
Oaxaca,San Dionisio Ocotlán,16.4447199,-96.4051007
Oaxaca,San Esteban Atatlahuca,17.0359578,-97.403997
Oaxaca,San Felipe Jalapa de Díaz,18.0416617,-96.3210014
Oaxaca,San Felipe Tejalápam,17.0641043,-96.5111727
Oaxaca,San Felipe Usila,17.5245822,-96.3142107
Oaxaca,San Francisco Cahuacuá,16.5336827,-97.1820139
Oaxaca,San Francisco Cajonos,17.1019539,-96.1505272
Oaxaca,San Francisco Chapulapa,17.5627425,-96.4515867
Oaxaca,San Francisco Chindúa,17.2542891,-97.1846047
Oaxaca,San Francisco del Mar,16.1400407,-94.3756193
Oaxaca,San Francisco Huehuetlán,18.1151339,-96.5652157
Oaxaca,San Francisco Ixhuatán,16.2108484,-94.2901782
Oaxaca,San Francisco Jaltepetongo,17.2308571,-97.1546273
Oaxaca,San Francisco Lachigoló,17.0041065,-96.3554659
Oaxaca,San Francisco Logueche,16.2108206,-96.2240723
Oaxaca,San Francisco Nuxaño,17.2250999,-97.2038223
Oaxaca,San Francisco Ozolotepec,16.0601941,-96.1314455
Oaxaca,San Francisco Sola,16.3053879,-96.5827841
Oaxaca,San Francisco Telixtlahuaca,17.1747744,-96.5415888
Oaxaca,San Francisco Teopan,17.5104062,-97.2933112
Oaxaca,San Francisco Tlapancingo,17.2902846,-98.1608071
Oaxaca,San Gabriel Mixtepec,16.0539922,-97.0446197
Oaxaca,San Ildefonso Amatlán,16.2002741,-96.2929603
Oaxaca,San Ildefonso Sola,16.3111324,-96.5901203
Oaxaca,San Ildefonso Villa Alta,17.2020438,-96.0910852
Oaxaca,San Jacinto Amilpas,17.0602904,-96.4545222
Oaxaca,San Jacinto Tlacotepec,16.3113323,-97.2309594
Oaxaca,San Jerónimo Coatlán,16.1357797,-96.5209459
Oaxaca,San Jerónimo Silacayoapilla,17.4834669,-97.5045357
Oaxaca,San Jerónimo Sosola,17.2159613,-97.0157412
Oaxaca,San Jerónimo Taviche,16.4249246,-96.3539348
Oaxaca,San Jerónimo Tecóatl,18.100089,-96.544752
Oaxaca,San Jorge Nuchita,17.3921435,-98.0622068
Oaxaca,San José Ayuquila,17.5630436,-97.5809386
Oaxaca,San José Chiltepec,17.5643269,-96.1013932
Oaxaca,San José del Peñasco,16.1857814,-96.3004971
Oaxaca,San José Estancia Grande,16.2154732,-98.1504628
Oaxaca,San José Independencia,18.1423366,-96.3846062
Oaxaca,San José Lachiguiri,16.2243593,-96.2011157
Oaxaca,San José Tenango,18.0902743,-96.4301951
Oaxaca,San Juan Achiutla,17.2039281,-97.3031943
Oaxaca,San Juan Atepec,17.2535014,-96.3220877
Oaxaca,Ánimas Trujano,16.5919976,-96.4247506
Oaxaca,San Juan Bautista Atatlahuca,17.3151945,-96.4947787
Oaxaca,San Juan Bautista Coixtlahuaca,17.4328716,-97.1925763
Oaxaca,San Juan Bautista Cuicatlán,17.4805573,-96.573444
Oaxaca,San Juan Bautista Guelache,17.1335563,-96.4642617
Oaxaca,San Juan Bautista Jayacatlán,17.2524616,-96.4921254
Oaxaca,San Juan Bautista Lo de Soto,16.3041453,-98.2048489
Oaxaca,San Juan Bautista Suchitepec,17.5821784,-97.3935352
Oaxaca,San Juan Bautista Tlacoatzintepec,17.5133989,-96.3513515
Oaxaca,San Juan Bautista Tlachichilco,17.3721172,-98.2038375
Oaxaca,San Juan Bautista Tuxtepec,18.0452193,-96.0706534
Oaxaca,San Juan Cacahuatepec,16.3649442,-98.0921931
Oaxaca,San Juan Cieneguilla,17.5105971,-98.1650752
Oaxaca,San Juan Coatzóspam,18.0258919,-96.4547969
Oaxaca,San Juan Colorado,16.2734797,-97.5714361
Oaxaca,San Juan Comaltepec,17.2017447,-95.5836647
Oaxaca,San Juan Cotzocón,17.0950408,-95.4656317
Oaxaca,San Juan Chicomezúchil,17.1720311,-96.2941701
Oaxaca,San Juan Chilateca,16.4942664,-96.4019238
Oaxaca,San Juan del Estado,17.1624702,-96.4757382
Oaxaca,San Juan del Río,16.5257097,-96.0937693
Oaxaca,San Juan Diuxi,17.1653434,-97.2227273
Oaxaca,San Juan Evangelista Analco,17.2420978,-96.321662
Oaxaca,San Juan Guelavía,16.5724348,-96.3244995
Oaxaca,San Juan Guichicovi,16.5746184,-95.0542339
Oaxaca,San Juan Ihualtepec,17.442343,-98.1719846
Oaxaca,San Juan Juquila Mixes,16.5608279,-95.5507745
Oaxaca,San Juan Juquila Vijanos,17.2113728,-96.1814453
Oaxaca,San Juan Lachao,16.0930738,-97.073039
Oaxaca,San Juan Lachigalla,16.3530407,-96.3255835
Oaxaca,San Juan Lajarcia,16.3030398,-95.5532126
Oaxaca,San Juan Lalana,17.2815208,-95.5247579
Oaxaca,San Juan de los Cués,18.0248938,-97.0334789
Oaxaca,San Juan Mazatlán,17.0152045,-95.2647281
Oaxaca,San Juan Mixtepec,17.1820614,-97.4953209
Oaxaca,San Juan Mixtepec,16.1639142,-96.175812
Oaxaca,San Juan Ñumí,17.2353842,-97.4223117
Oaxaca,San Juan Ozolotepec,16.0758827,-96.1533456
Oaxaca,San Juan Petlapa,17.2809488,-96.0212603
Oaxaca,San Juan Quiahije,16.1806762,-97.1900646
Oaxaca,San Juan Quiotepec,17.3602748,-96.3517382
Oaxaca,San Juan Sayultepec,17.2712536,-97.1705066
Oaxaca,San Juan Tabaá,17.1818669,-96.1225568
Oaxaca,San Juan Tamazola,17.0937579,-97.1336777
Oaxaca,San Juan Teita,17.0542942,-97.2451527
Oaxaca,San Juan Teitipac,16.5603836,-96.3630634
Oaxaca,San Juan Tepeuxila,17.4322372,-96.502797
Oaxaca,San Juan Teposcolula,17.3302193,-97.2528484
Oaxaca,San Juan Yaeé,17.2544714,-96.1701844
Oaxaca,San Juan Yatzona,17.2408728,-96.100928
Oaxaca,San Juan Yucuita,17.3044112,-97.161329
Oaxaca,San Lorenzo,16.2339344,-97.522941
Oaxaca,San Lorenzo Albarradas,16.5426012,-96.1534734
Oaxaca,San Lorenzo Cacaotepec,17.0745691,-96.4807184
Oaxaca,San Lorenzo Cuaunecuiltitla,18.122323,-96.5447006
Oaxaca,San Lorenzo Texmelúcan,16.3507766,-97.1156308
Oaxaca,San Lorenzo Victoria,17.4006082,-98.0712985
Oaxaca,San Lucas Camotlán,16.5635386,-95.4247319
Oaxaca,San Lucas Ojitlán,18.0327011,-96.2351946
Oaxaca,San Lucas Quiaviní,16.5341287,-96.2805139
Oaxaca,San Lucas Zoquiápam,18.0810175,-96.5423144
Oaxaca,San Luis Amatlán,16.2321926,-96.2949826
Oaxaca,San Marcial Ozolotepec,16.0521325,-96.242121
Oaxaca,San Marcos Arteaga,17.431057,-97.5140098
Oaxaca,San Martín de los Cansecos,16.3923315,-96.4344419
Oaxaca,San Martín Huamelúlpam,17.2350654,-97.3608466
Oaxaca,San Martín Itunyoso,17.1344468,-97.5253317
Oaxaca,San Martín Lachilá,16.3639112,-96.5057738
Oaxaca,San Martín Peras,17.2137838,-98.14184
Oaxaca,San Martín Tilcajete,16.5132213,-96.4144057
Oaxaca,San Martín Toxpalan,18.0602607,-97.0332498
Oaxaca,San Martín Zacatepec,17.4828607,-98.0339112
Oaxaca,San Mateo Cajonos,17.0942395,-96.1232312
Oaxaca,Capulálpam de Méndez,17.1823115,-96.2645527
Oaxaca,San Mateo del Mar,16.1234921,-94.5854811
Oaxaca,San Mateo Yoloxochitlán,18.083723,-96.5206294
Oaxaca,San Mateo Etlatongo,17.245341,-97.1618264
Oaxaca,San Mateo Nejápam,17.3920117,-98.2501178
Oaxaca,San Mateo Peñasco,17.090286,-97.3201122
Oaxaca,San Mateo Piñas,15.595823,-96.2006681
Oaxaca,San Mateo Río Hondo,16.0839228,-96.2654414
Oaxaca,San Mateo Sindihui,17.0015237,-97.210444
Oaxaca,San Mateo Tlapiltepec,17.4838119,-97.2552258
Oaxaca,San Melchor Betaza,17.1508625,-96.0915679
Oaxaca,San Miguel Achiutla,17.1822508,-97.2921746
Oaxaca,San Miguel Ahuehuetitlán,17.4016852,-98.1915069
Oaxaca,San Miguel Aloápam,17.2446486,-96.4129273
Oaxaca,San Miguel Amatitlán,17.5328999,-98.0132044
Oaxaca,San Miguel Amatlán,17.1631889,-96.2818299
Oaxaca,San Miguel Coatlán,16.1146728,-96.4138811
Oaxaca,San Miguel Chicahua,17.3812994,-97.1141579
Oaxaca,San Miguel Chimalapa,16.4252069,-94.4452377
Oaxaca,San Miguel del Puerto,15.551788,-96.1029468
Oaxaca,San Miguel del Río,17.1917968,-96.3409195
Oaxaca,San Miguel Ejutla,16.344939,-96.4421392
Oaxaca,San Miguel el Grande,17.0248268,-97.371981
Oaxaca,San Miguel Huautla,17.4444957,-97.081507
Oaxaca,San Miguel Mixtepec,16.4641165,-96.5726367
Oaxaca,San Miguel Panixtlahuaca,16.1536112,-97.2246716
Oaxaca,San Miguel Peras,16.5616522,-97.003588
Oaxaca,San Miguel Piedras,16.595886,-97.1357719
Oaxaca,San Miguel Quetzaltepec,16.5831752,-95.4542049
Oaxaca,San Miguel Santa Flor,17.55159,-96.4757482
Oaxaca,Villa Sola de Vega,16.3053129,-96.584085
Oaxaca,San Miguel Soyaltepec,18.1425338,-96.2412893
Oaxaca,San Miguel Suchixtepec,16.0538416,-96.2759073
Oaxaca,Villa Talea de Castro,17.213601,-96.1459716
Oaxaca,San Miguel Tecomatlán,17.2338557,-97.1604768
Oaxaca,San Miguel Tenango,16.1602357,-95.3533078
Oaxaca,San Miguel Tequixtepec,17.48103,-97.2029959
Oaxaca,San Miguel Tilquiápam,16.4654992,-96.3453603
Oaxaca,San Miguel Tlacamama,16.2500223,-98.0347581
Oaxaca,San Miguel Tlacotepec,17.2713047,-98.002606
Oaxaca,San Miguel Tulancingo,17.4504465,-97.2629439
Oaxaca,San Miguel Yotao,17.2213672,-96.2014047
Oaxaca,San Nicolás,16.245744,-96.4426966
Oaxaca,San Nicolás Hidalgo,17.465851,-98.08333
Oaxaca,San Pablo Coatlán,16.1326319,-96.4658796
Oaxaca,San Pablo Cuatro Venados,16.5857747,-96.5327995
Oaxaca,San Pablo Etla,17.084382,-96.4552164
Oaxaca,San Pablo Huitzo,17.1638522,-96.5304184
Oaxaca,San Pablo Huixtepec,16.4936251,-96.4651618
Oaxaca,San Pablo Macuiltianguis,17.3203446,-96.3312821
Oaxaca,San Pablo Tijaltepec,17.0103569,-97.2959865
Oaxaca,San Pablo Villa de Mitla,16.5518695,-96.2143757
Oaxaca,San Pablo Yaganiza,17.0845897,-96.1346469
Oaxaca,San Pedro Amuzgos,16.3914055,-98.0523737
Oaxaca,San Pedro Apóstol,16.4406526,-96.433372
Oaxaca,San Pedro Atoyac,16.2920704,-97.5913118
Oaxaca,San Pedro Cajonos,17.1007214,-96.1538301
Oaxaca,San Pedro Coxcaltepec Cántaros,17.2955858,-97.0808928
Oaxaca,San Pedro Comitancillo,16.2925093,-95.093556
Oaxaca,San Pedro el Alto,16.0201016,-96.2825401
Oaxaca,San Pedro Huamelula,16.0144515,-95.4007881
Oaxaca,San Pedro Huilotepec,16.1437166,-95.0910564
Oaxaca,San Pedro Ixcatlán,18.0844377,-96.303824
Oaxaca,San Pedro Ixtlahuaca,17.0347794,-96.4912339
Oaxaca,San Pedro Jaltepetongo,17.4116259,-97.0205785
Oaxaca,San Pedro Jicayán,16.2707871,-98.0054715
Oaxaca,San Pedro Jocotipac,17.4606816,-97.0448704
Oaxaca,San Pedro Juchatengo,16.2027428,-97.0514357
Oaxaca,San Pedro Mártir,16.4440162,-96.4243985
Oaxaca,San Pedro Mártir Quiechapa,16.2454817,-96.1451139
Oaxaca,San Pedro Mártir Yucuxaco,17.2557462,-97.3636273
Oaxaca,San Pedro Mixtepec,15.5857517,-97.0501795
Oaxaca,San Pedro Mixtepec,16.1618475,-96.1658072
Oaxaca,San Pedro Molinos,17.0616702,-97.3228048
Oaxaca,San Pedro Nopala,17.4822658,-97.3228704
Oaxaca,San Pedro Ocopetatillo,18.110577,-96.5447352
Oaxaca,San Pedro Ocotepec,16.5719507,-95.5048304
Oaxaca,San Pedro Pochutla,15.4446827,-96.2754829
Oaxaca,San Pedro Quiatoni,16.4659519,-96.0153584
Oaxaca,San Pedro Sochiápam,17.4930506,-96.3951841
Oaxaca,San Pedro Tapanatepec,16.2202095,-94.1137854
Oaxaca,San Pedro Taviche,16.3816255,-96.3215352
Oaxaca,San Pedro Teozacoalco,17.0101654,-97.1709953
Oaxaca,San Pedro Teutila,17.5837302,-96.4220417
Oaxaca,San Pedro Tidaá,17.2026751,-97.2238182
Oaxaca,San Pedro Topiltepec,17.2613924,-97.2037364
Oaxaca,San Pedro Totolápam,16.39592,-96.1806865
Oaxaca,Villa de Tututepec,16.0747621,-97.3630749
Oaxaca,San Pedro Yaneri,17.2509681,-96.2116454
Oaxaca,San Pedro Yólox,17.3518369,-96.3305672
Oaxaca,San Pedro y San Pablo Ayutla,17.0137743,-96.0437494
Oaxaca,Villa de Etla,17.1227101,-96.4802086
Oaxaca,San Pedro y San Pablo Teposcolula,17.3043451,-97.2917479
Oaxaca,San Pedro y San Pablo Tequixtepec,18.0338362,-97.4304246
Oaxaca,San Pedro Yucunama,17.3339615,-97.2857328
Oaxaca,San Raymundo Jalpan,16.5813427,-96.4519792
Oaxaca,San Sebastián Abasolo,16.594083,-96.3519893
Oaxaca,San Sebastián Coatlán,16.1204531,-96.4939141
Oaxaca,San Sebastián Ixcapa,16.3237202,-98.0840154
Oaxaca,San Sebastián Nicananduta,17.3104429,-97.4059766
Oaxaca,San Sebastián Río Hondo,16.105819,-96.2750618
Oaxaca,San Sebastián Tecomaxtlahuaca,17.2045083,-98.0152226
Oaxaca,San Sebastián Teitipac,16.5705129,-96.3650468
Oaxaca,San Sebastián Tutla,17.0330514,-96.4019633
Oaxaca,San Simón Almolongas,16.2426667,-96.431082
Oaxaca,San Simón Zahuatlán,17.4943872,-98.0016302
Oaxaca,Santa Ana,16.2026297,-96.4303396
Oaxaca,Santa Ana Ateixtlahuaca,18.1238082,-96.5422979
Oaxaca,Santa Ana Cuauhtémoc,17.5901828,-96.4740914
Oaxaca,Santa Ana del Valle,16.5941377,-96.2818029
Oaxaca,Santa Ana Tavela,16.3916739,-95.5441643
Oaxaca,Santa Ana Tlapacoyan,16.4438412,-96.5013502
Oaxaca,Santa Ana Yareni,17.2352036,-96.3638806
Oaxaca,Santa Ana Zegache,16.5016351,-96.433338
Oaxaca,Santa Catalina Quierí,16.1919924,-96.1557089
Oaxaca,Santa Catarina Cuixtla,16.1815824,-96.3841078
Oaxaca,Santa Catarina Ixtepeji,17.1555976,-96.3342117
Oaxaca,Santa Catarina Juquila,16.1413234,-97.1732902
Oaxaca,Santa Catarina Lachatao,17.1606411,-96.2822563
Oaxaca,Santa Catarina Loxicha,16.0410216,-96.4517516
Oaxaca,Santa Catarina Mechoacán,16.2003961,-97.5009693
Oaxaca,Santa Catarina Minas,16.4645083,-96.3655642
Oaxaca,Santa Catarina Quiané,16.5249102,-96.4426691
Oaxaca,Santa Catarina Tayata,17.2052097,-97.3330164
Oaxaca,Santa Catarina Ticuá,17.0416449,-97.3205491
Oaxaca,Santa Catarina Yosonotú,17.0113979,-97.394366
Oaxaca,Santa Catarina Zapoquila,18.0352407,-97.3605959
Oaxaca,Santa Cruz Acatepec,18.0949542,-96.5231149
Oaxaca,Santa Cruz Amilpas,17.033132,-96.4102462
Oaxaca,Santa Cruz de Bravo,17.3452946,-98.1326361
Oaxaca,Santa Cruz Itundujia,16.5229749,-97.3937985
Oaxaca,Santa Cruz Mixtepec,16.4732794,-96.5256666
Oaxaca,Santa Cruz Nundaco,17.1026901,-97.4323474
Oaxaca,Santa Cruz Papalutla,16.5734159,-96.3505681
Oaxaca,Santa Cruz Tacache de Mina,17.4939581,-98.0902835
Oaxaca,Santa Cruz Tacahua,16.5508044,-97.2931797
Oaxaca,Santa Cruz Tayata,17.2127968,-97.3406942
Oaxaca,Santa Cruz Xitla,16.1920772,-96.4023264
Oaxaca,Santa Cruz Xoxocotlán,17.0138213,-96.4403689
Oaxaca,Santa Cruz Zenzontepec,16.3206472,-97.2942284
Oaxaca,Santa Gertrudis,16.4711741,-96.4749961
Oaxaca,Santa Inés del Monte,16.553276,-96.5142073
Oaxaca,Santa Inés Yatzeche,16.4831224,-96.4522767
Oaxaca,Santa Lucía del Camino,17.0350825,-96.4140838
Oaxaca,Santa Lucía Miahuatlán,16.1111303,-96.370556
Oaxaca,Santa Lucía Monteverde,16.5816648,-97.395869
Oaxaca,Santa Lucía Ocotlán,16.4431884,-96.4049426
Oaxaca,Santa María Alotepec,17.0531544,-95.5116458
Oaxaca,Santa María Apazco,17.38045,-97.0601393
Oaxaca,Santa María la Asunción,18.0629607,-96.4909715
Oaxaca,Heroica Ciudad de Tlaxiaco,17.1602891,-97.404977
Oaxaca,Ayoquezco de Aldama,16.4108396,-96.5035212
Oaxaca,Santa María Atzompa,17.0610316,-96.464534
Oaxaca,Santa María Camotlán,17.5358418,-97.4136168
Oaxaca,Santa María Colotepec,15.5352052,-96.561892
Oaxaca,Santa María Cortijo,16.2702889,-98.1708579
Oaxaca,Santa María Coyotepec,16.5801778,-96.4224251
Oaxaca,Santa María Chachoápam,17.313056,-97.1700618
Oaxaca,Villa de Chilapa de Díaz,17.3517984,-97.3754884
Oaxaca,Santa María Chilchotla,18.1403265,-96.4949946
Oaxaca,Santa María Chimalapa,16.5435712,-94.405888
Oaxaca,Santa María del Rosario,17.2106341,-97.3537753
Oaxaca,Santa María del Tule,17.0248126,-96.3811732
Oaxaca,Santa María Ecatepec,16.1703057,-95.5252069
Oaxaca,Santa María Guelacé,17.0003156,-96.3610188
Oaxaca,Santa María Guienagati,16.4416738,-95.2116149
Oaxaca,Santa María Huatulco,15.5010001,-96.1919535
Oaxaca,Santa María Huazolotitlán,16.1808,-97.54463
Oaxaca,Santa María Ipalapa,16.3810387,-98.0201766
Oaxaca,Santa María Ixcatlán,17.5105735,-97.1125735
Oaxaca,Santa María Jacatepec,17.5136478,-96.1240768
Oaxaca,Santa María Jalapa del Marqués,16.2624235,-95.2636161
Oaxaca,Santa María Jaltianguis,17.2156206,-96.3141777
Oaxaca,Santa María Lachixío,16.4339922,-97.0109159
Oaxaca,Santa María Mixtequilla,16.222535,-95.1537704
Oaxaca,Santa María Nativitas,17.394138,-97.2005234
Oaxaca,Santa María Nduayaco,17.2441432,-97.2946814
Oaxaca,Santa María Ozolotepec,16.0751027,-96.221224
Oaxaca,Santa María Pápalo,17.4702976,-96.4750483
Oaxaca,Santa María Peñoles,17.0444094,-97.0008804
Oaxaca,Santa María Petapa,16.4920745,-95.0712139
Oaxaca,Santa María Quiegolani,16.1637968,-96.0307211
Oaxaca,Santa María Sola,16.3400297,-97.004721
Oaxaca,Santa María Tataltepec,17.0832852,-97.2342416
Oaxaca,Santa María Tecomavaca,17.5722526,-97.0127974
Oaxaca,Santa María Temaxcalapa,17.2251958,-96.094492
Oaxaca,Santa María Temaxcaltepec,16.0947192,-97.1140758
Oaxaca,Santa María Teopoxco,18.0959973,-96.5718501
Oaxaca,Santa María Tepantlali,16.5951047,-96.0036433
Oaxaca,Santa María Texcatitlán,17.4246458,-97.0400082
Oaxaca,Santa María Tlahuitoltepec,17.0551133,-96.0347708
Oaxaca,Santa María Tlalixtac,17.5706038,-96.4417071
Oaxaca,Santa María Tonameca,15.4449702,-96.3243315
Oaxaca,Santa María Totolapilla,16.3611622,-95.3731637
Oaxaca,Santa María Xadani,16.2137083,-95.0111461
Oaxaca,Santa María Yalina,17.1425695,-96.1546013
Oaxaca,Santa María Yavesía,17.1403175,-96.2546256
Oaxaca,Santa María Yolotepec,16.5236497,-97.3019181
Oaxaca,Santa María Yosoyúa,17.0712669,-97.3053252
Oaxaca,Santa María Yucuhiti,17.0105494,-97.4610232
Oaxaca,Santa María Zacatepec,16.455002,-97.5923559
Oaxaca,Santa María Zaniza,16.3918351,-97.2018757
Oaxaca,Santa María Zoquitlán,16.3330095,-96.2110336
Oaxaca,Santiago Amoltepec,16.382726,-97.294129
Oaxaca,Santiago Apoala,17.3854969,-97.0813003
Oaxaca,Santiago Apóstol,16.4815347,-96.432069
Oaxaca,Santiago Astata,15.5915472,-95.4033116
Oaxaca,Santiago Atitlán,17.0614304,-95.5644869
Oaxaca,Santiago Ayuquililla,17.5606381,-97.5729744
Oaxaca,Santiago Cacaloxtepec,17.4312857,-97.4425751
Oaxaca,Santiago Camotlán,17.2646561,-96.1104762
Oaxaca,Santiago Comaltepec,17.3350852,-96.3252127
Oaxaca,Villa de Santiago Chazumba,18.1119566,-97.4049943
Oaxaca,Santiago Choápam,17.2138203,-95.5521444
Oaxaca,Santiago del Río,17.2721511,-98.0518745
Oaxaca,Santiago Huajolotitlán,17.4935939,-97.4354361
Oaxaca,Santiago Huauclilla,17.2703027,-97.0417498
Oaxaca,Santiago Ihuitlán Plumas,17.5054508,-97.2547075
